Rorbit(km) 	 Vorbit (km/s) 	 Worbit(deg/s) 	 Hang(deg) 	 Thor(min) 	 deltaT(s)
6771.0		7.556		0.0681		19.79		9.69		2.88
6791.0		7.545		0.0678		20.26		9.96		2.96
6811.0		7.534		0.0675		20.71		10.22		3.04
6831.0		7.523		0.0673		21.15		10.48		3.11
6851.0		7.512		0.067		21.57		10.74		3.19
6871.0		7.501		0.0667		21.99		10.99		3.26
6891.0		7.49		0.0664		22.4		11.24		3.34
6911.0		7.479		0.0662		22.8		11.49		3.41
6931.0		7.468		0.0659		23.19		11.73		3.48
6951.0		7.457		0.0656		23.57		11.97		3.56
6971.0		7.447		0.0654		23.95		12.21		3.63
