theta(deg) 	 elvAng (deg) 	 wcraft(deg/s) 	 alpha(deg/s^2)
68.43		0.0
68.639		0.215		0.0673
68.852		0.431		0.068		0.000204
69.066		0.65		0.0686		0.00021
69.279		0.871		0.0693		0.000216
69.493		1.094		0.07		0.000222
69.707		1.32		0.0708		0.000229
69.92		1.548		0.0715		0.000236
70.134		1.779		0.0723		0.000243
70.348		2.012		0.0731		0.00025
70.561		2.247		0.0739		0.000258
70.775		2.486		0.0748		0.000266
70.988		2.727		0.0756		0.000275
71.202		2.971		0.0765		0.000284
71.416		3.218		0.0775		0.000293
71.629		3.468		0.0784		0.000302
71.843		3.721		0.0794		0.000312
72.056		3.978		0.0805		0.000323
72.27		4.238		0.0815		0.000334
72.484		4.501		0.0826		0.000345
72.697		4.768		0.0838		0.000357
72.911		5.039		0.0849		0.000369
73.125		5.314		0.0862		0.000382
73.338		5.593		0.0874		0.000396
73.552		5.876		0.0887		0.00041
73.765		6.163		0.0901		0.000425
73.979		6.455		0.0915		0.00044
74.193		6.751		0.0929		0.000457
74.406		7.052		0.0944		0.000474
74.62		7.358		0.096		0.000492
74.833		7.67		0.0976		0.000511
75.047		7.986		0.0993		0.000531
75.261		8.309		0.1011		0.000551
75.474		8.637		0.1029		0.000573
75.688		8.971		0.1048		0.000596
75.902		9.312		0.1068		0.000621
76.115		9.659		0.1089		0.000646
76.329		10.013		0.111		0.000673
76.542		10.374		0.1132		0.000702
76.756		10.743		0.1156		0.000732
76.97		11.119		0.118		0.000763
77.183		11.504		0.1206		0.000797
77.397		11.896		0.1232		0.000832
77.61		12.298		0.126		0.000869
77.824		12.709		0.1289		0.000909
78.038		13.13		0.1319		0.000951
78.251		13.561		0.1351		0.000995
78.465		14.002		0.1384		0.001042
78.678		14.454		0.1419		0.001092
78.892		14.919		0.1455		0.001145
79.106		15.395		0.1494		0.001201
79.319		15.884		0.1534		0.001261
79.533		16.387		0.1576		0.001324
79.747		16.903		0.162		0.001392
79.96		17.435		0.1667		0.001464
80.174		17.982		0.1716		0.00154
80.387		18.546		0.1768		0.001622
80.601		19.127		0.1823		0.001709
80.815		19.727		0.188		0.001802
81.028		20.346		0.1941		0.001901
81.242		20.985		0.2005		0.002007
81.455		21.646		0.2072		0.002121
81.669		22.329		0.2144		0.002242
81.883		23.037		0.2219		0.002371
82.096		23.77		0.2299		0.00251
82.31		24.531		0.2384		0.002658
82.524		25.319		0.2474		0.002816
82.737		26.139		0.2569		0.002985
82.951		26.99		0.267		0.003167
83.164		27.876		0.2777		0.00336
83.378		28.798		0.2891		0.003567
83.592		29.758		0.3012		0.003788
83.805		30.76		0.314		0.004024
84.019		31.804		0.3276		0.004275
84.232		32.895		0.3421		0.004542
84.446		34.036		0.3575		0.004825
84.66		35.228		0.3739		0.005124
84.873		36.475		0.3912		0.00544
85.087		37.781		0.4096		0.005772
85.301		39.15		0.4291		0.006118
85.514		40.584		0.4498		0.006477
85.728		42.088		0.4716		0.006848
85.941		43.665		0.4946		0.007225
86.155		45.32		0.5189		0.007605
86.369		47.056		0.5444		0.007982
86.582		48.877		0.571		0.008348
86.796		50.786		0.5987		0.008693
87.009		52.787		0.6274		0.009006
87.223		54.882		0.657		0.009272
87.437		57.073		0.6872		0.009477
87.65		59.362		0.7178		0.009602
87.864		61.749		0.7485		0.009627
88.077		64.233		0.7789		0.009534
88.291		66.812		0.8086		0.009301
88.505		69.481		0.837		0.008912
88.718		72.235		0.8636		0.008351
88.932		75.066		0.8879		0.007612
89.146		77.966		0.9092		0.006692
89.359		80.922		0.9271		0.005599
89.573		83.923		0.941		0.004351
89.786		86.954		0.9505		0.002977
90.0		90.0		0.9553		0.001512
